"OSrXXb","rllt__details","yi40Hd","RDApEe","rllt__details 2","rllt__details 3","rllt__details 4","rllt__details 5","uDyWh","yYlJEf href","BSaJxc","yYlJEf href 2","UbRuwe","BI0Dve"
"S.K. Enterprises,Delhi","· Medical Equipment Manufacturer","4.1","(88)","Delhi","098100 25427","","","""The team is knowledgeable, responsive, and truly cares about customer needs.""","http://www.indiamart.com/skenterprises","Website","https://www.google.com/maps/dir//S.K.+Enterprises,Delhi,+DSIDC+Complex,+z-60,+Outer+Ring+Rd,+opposite+Vidhya+Vihar,+Mangol+Puri,+Delhi,+110083/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03fae067703b:0x5a55dd0ce6100199?sa=X&ved=1t:57443&ictx=111","Directions",""
"BANDMA","· Suppliers","4.4","(27)","New Delhi, Delhi","· 092893 54145","⋅ Opens 9 am Sat","Closed","""Amazing place to purchse packaging machines""","http://www.bandmainfo.com/","Website","https://www.google.com/maps/dir//BANDMA,+Bandma+House,+E+-+36A+Surya+Enclave,+Rohtak+Rd,+New+Multan+Nagar,+New+Delhi,+Delhi+110056/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d057835756b0f:0x998c9ecb449aa0c?sa=X&ved=1t:57443&ictx=111","Directions",""
"Bliss Flavours","· Manufacturer","4.5","(54)","New Delhi, Delhi","· 095555 34055","⋅ Opens 11 am Mon","Closed","","http://www.blisshookahflavor.com/","Website","https://www.google.com/maps/dir//Bliss+Flavours,+J-1,+Udyog+Nagar,+Rohtak+Rd,+Industrial+Area,+New+Delhi,+Delhi+110041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d040d590e5237:0xa19ef31155f9e1ce?sa=X&ved=1t:57443&ictx=111","Directions",""
"UE AUTOTECH (I) PVT. LTD","· Industrial chemicals wholesaler","3.9","(73)","New Delhi, Delhi","· 072900 25533","⋅ Opens 10 am Sat","Closed","""Good product tap and shower multipurpose grease cleaner""","https://www.ueautotechs.com/","Website","https://www.google.com/maps/dir//UE+AUTOTECH+(I)+PVT.+LTD,+DLF+Towers+Shivaji+Marg,+DSM+148+1st+Floor,+New+Delhi,+Delhi+110015/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03b7a790e4bd:0xf3dbe99efe4888e9?sa=X&ved=1t:57443&ictx=111","Directions",""
"XTECH LAB SUPPLIES","· Manufacturer","5.0","(71)","· 085878 34375","","⋅ Opens 10:30 am Sat","Closed","""The experience with x tech lab supplies is the best I have received.""","","","","",""
"ADC - Auto Die Cast (India) - Electric Scooter Parts / Electric Bike Parts Manufacturer / E Rickshaw Brakes & Shockers","· Manufacturer","4.9","(53)","New Delhi, Delhi","· 087663 44921","⋅ Opens 10 am Sat","Closed","","http://www.evdiecast.com/","Website","https://www.google.com/maps/dir//ADC+-+Auto+Die+Cast+(India)+-+Electric+Scooter+Parts+%2F+Electric+Bike+Parts+Manufacturer+%2F+E+Rickshaw+Brakes+%26+Shockers,+New+Delhi,+Rohtak+Road,+Udyog+Nagar+DSIDC,+Shed+No+28,+Category-II,+near+Nangloi,+New+Delhi,+Delhi+110041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d0415a3abd5eb:0x743e82579ec4158e?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"ASIA PACIFIC MARKETING & EVENTS PVT LTD","· Advertising agency","4.8","(238)","Delhi","· 093199 45141","","Open 24 hours","","http://www.brandasia.in/","Website","https://www.google.com/maps/dir//ASIA+PACIFIC+MARKETING+%26+EVENTS+PVT+LTD,+A+73,+Mangolpuri+Industrial+Area+Phase+II,+Mangolpuri,+Delhi,+110083/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d01650bdedb33:0x5a6636e9541c3ed3?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"Wudley Modulars","· Manufacturer","4.8","(121)","New Delhi, Delhi","· 083768 91337","⋅ Opens 10 am Sat","Closed","""No bargaining with commitments

All the best Wudley Modulara""","http://www.wudleymodularkitchens.com/","Website","https://www.google.com/maps/dir//1st+Floor,+Wudley+Modulars,+Marble+Market,+B-57,+opp.+Parking,+Mangolpuri,+New+Delhi,+Delhi+110085/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d055f6b8db9b9:0xfe54704c84064400?sa=X&ved=1t:57443&ictx=111","Directions",""
"Urja Global Limited","· Two Wheeler Dealer","4.4","(61)","New Delhi, Delhi","· 011 4558 8274","⋅ Opens 10 am Sat","Closed","""Good power .""","http://www.urjaglobal.in/","Website","https://www.google.com/maps/dir//Urja+Global+Limited,+487%2F63,+1st+Floor,+National+Market,+Peera+Garhi,+Paschim+Vihar,+New+Delhi,+Delhi+110087/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d046e0f605aaf:0x64cd7d6235ccf784?sa=X&ved=1t:57443&ictx=111","Directions",""
"Go Green Auto Parts","· Auto parts manufacturer","5.0","(6)","Delhi","","⋅ Closes 9 pm","Open","","http://erickshawspareparts.com/","Website","https://www.google.com/maps/dir//Go+Green+Auto+Parts,+BA+6,+Mangolpuri+Industrial+Area+Phase+II,+Mangolpuri,+Delhi,+110083/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d05e40d41f939:0x79d9fa54633f4d9f?sa=X&ved=1t:57443&ictx=111","Directions",""
"Optics Technology","· Manufacturer","4.9","(173)","Delhi","· 098112 38150","⋅ 8 pm","Closes soon","""Good  laminar air flow""","http://www.opticstechnology.in/","Website","https://www.google.com/maps/dir//Optics+Technology,+2%2F3,+DSIDC+Shed,+(Behind+Fun+Cinema,+Netaji+Subhash+Place,+Pitampura,+Delhi,+110034/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390ce35250000001:0x34fef0ea90e02798?sa=X&ved=1t:57443&ictx=111","Directions",""
"Om Sky Balloon","· Manufacturer","4.8","(342)","Delhi","· 070656 68310","⋅ 8 pm","Closes soon","","http://omskyballoon.in/","Website","https://www.google.com/maps/dir//No.+836,+Phase,+Om+Sky+Balloon,+Block+D,+Plot+No.+22,+1st+Floor,+Khasra,+1,+Kirari+Suleman+Nagar+Village,+Sultanpuri,+Delhi,+110041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d042895fdb601:0x2549cfce062d5ca?sa=X&ved=1t:57443&ictx=111","Directions","Online appointments"
"Powerpack Electricals India Pvt Ltd","· Manufacturer","4.7","(46)","New Delhi, Delhi","· 096501 41985","⋅ Opens 10 am Sat","Closed","","https://www.powerpackelectricals.com/","Website","https://www.google.com/maps/dir//Powerpack+Electricals+India+Pvt+Ltd,+7%2F22,+Mfr+Rayat,+Kirti+Nagar+Industrial+Area,+Industrial+Area,+New+Delhi,+Delhi+110015/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d0302cfffffff:0x14b18a40bd537601?sa=X&ved=1t:57443&ictx=111","Directions","Delivery"
"ANSARI MACHINES PVT LTD","· Manufacturer","4.6","(16)","New Delhi, Delhi","· 080 4895 3564","⋅ Opens 9 am Sat","Closed","""Get my machines within 2 days.""","http://ansarimachines.com/","Website","https://www.google.com/maps/dir//14+GROUND+FLOOR,+ANSARI+MACHINES+PVT+LTD,+KH+NO+7%2F13%2F2,+Nangloi,+New+Delhi,+Delhi+110041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d053597bab2a3:0x86d9c53e84006285?sa=X&ved=1t:57443&ictx=111","Directions",""
"SRI SAI SOM E-RICKSHAW CO. ( Saarthi E-rickshaw and E-Auto)","· Manufacturer","4.3","(76)","Delhi","· 098732 37000","⋅ Opens 10 am Sat","Closed","""It is also good for long run.""","http://saarthierickshaw.com/","Website","https://www.google.com/maps/dir//SRI+SAI+SOM+E-RICKSHAW+CO.+(+Saarthi+E-rickshaw+and+E-Auto),+487%2F99E,+Industrial+Area+Matke+Wali+Gali,+National+Mkt,+Peera+Garhi,+Delhi,+110087/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d0471f93380b7:0xf4e5731bc975753e?sa=X&ved=1t:57443&ictx=111","Directions",""
"Victa bathroom fittings","· Manufacturer","4.2","(21)","New Delhi, Delhi","","","Open 24 hours","""Highly Recommended products for bathroom fittings giving a luxury look""","","","https://www.google.com/maps/dir//Victa+bathroom+fittings,+A-5,+Pocket+A,+Naresh+Park+Extension,+Nangloi,+New+Delhi,+Delhi+110041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d05e8a364d405:0xeabc06fb95a630e0?sa=X&ved=1t:57443&ictx=111","Directions",""
"KishKindha Group","· Medical Equipment Manufacturer","4.8","(34)","Ghaziabad","· 085950 24348","","Open 24 hours","""Best company &best quality of this company .""","https://www.kishkindhahealthcare.com/","Website","https://www.google.com/maps/dir//KishKindha+Group,+Plot+Number:-+F-531,+Phase+2+MG+Road,+Khichdapur+Mussorie+Road,+Dasna,+Ghaziabad,+201010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390cfd8d59a77003:0xf25f91c9cb8e9f8d?sa=X&ved=1t:57443&ictx=111","Directions",""
"PPE BROTHERS","· Safety equipment supplier","5.0","(5)","Delhi","· 099588 87325","","Open 24 hours","""Nice behaviour""","http://www.ppebrothers.in/","Website","https://www.google.com/maps/dir//ROAD+NO:-44,+PPE+BROTHERS,+PP+City+Centre+Mall,+DDA+COMMUNITY+CENTER,+GROUND+GLOOR+LG-18+PLOT+NO-14+VARDHMAN+PLAZA,+Pitampura,+Delhi+110034/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03b670000001:0x964c409a3b8fd8de?sa=X&ved=1t:57443&ictx=111","Directions",""
"Registered Office: Translumina Therapeutics","· Medical Equipment Manufacturer","4.9","(227)","New Delhi, Delhi","· 011 2874 2874","⋅ Opens 9 am Sat","Closed","""Great experience great team futuristic product pipeline…""","http://translumina.com/","Website","https://www.google.com/maps/dir//Ground+Floor,+Registered+Office:+Translumina+Therapeutics,+Metro+Tower,+LSC,+Mor+Land,+New+Rajinder+Nagar,+New+Delhi,+Delhi+110060/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d02be988747af:0xb010d9d640f753b2?sa=X&ved=1t:57443&ictx=111","Directions",""
"Amazing Research Laboratories Ltd.","· Pharmaceutical company","4.3","(12)","Delhi","· 011 4752 2535","⋅ Opens 9 am Sat","Closed","""Please call me""","","","https://www.google.com/maps/dir//201,+Amazing+Research+Laboratories+Ltd.,+Mohan+Place,+L.S.C,+Block+C,+Saraswati+Vihar,+Delhi,+110034/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03dd0b05de07:0xc75da24907552a3d?sa=X&ved=1t:57443&ictx=111","Directions",""
"VP Civil Technologies Pvt. Ltd.","· Laser equipment supplier","4.9","(22)","New Delhi, Delhi","· 011 4224 8200","⋅ Opens 10 am Sat","Closed","""good service and calibration .""","https://www.vpcivil.co.in/","Website","https://www.google.com/maps/dir//1,+VP+Civil+Technologies+Pvt.+Ltd.,+Karampura+Commercial+Complex,+207,+2nd+Floor,+Near,+Milan+Cinema+Rd,+New+Delhi,+Delhi+110015/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d0300761f26ad:0xa4cd2400e22a118a?sa=X&ved=1t:57443&ictx=111","Directions",""
"Bawana Directory","· Advertising agency","4.0","(5)","Delhi","· 092107 28282","⋅ Opens 9 am Sat","Closed","""Best website for B2B  data.""","https://www.bawanadirectory.com/","Website","https://www.google.com/maps/dir//Bawana+Directory,+M-13,+Vijay+Nagar,+Bawana,+Delhi,+110039/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390da83161a6fba1:0x711f1cc27304fc9f?sa=X&ved=1t:57443&ictx=111","Directions",""
"Biotronix Instruments","· Medical Equipment Manufacturer","5.0","(23)","New Delhi, Delhi","· 097160 01115","⋅ Opens 9 am Sat","Closed","","https://www.biotronix.in/","Website","https://www.google.com/maps/dir//Biotronix+Instruments,+Plot+No.+54,+Ground+Floor,,+Pocket+5,+Sector+25,+Rohini,+New+Delhi,+Delhi+110085/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d06ce4513f6d3:0x170e96b67ea6be70?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"MAKMAUL LABOCARE","· Pharmaceutical company","4.5","(8)","Delhi","· 073036 64965","⋅ Opens 11 am Sat","Closed","""Good company""","http://www.makmaul.com/","Website","https://www.google.com/maps/dir//Block+BT,+MAKMAUL+LABOCARE,+1+Plot+no.+105,+Mangol+Puri+Industrial+Area+Phase+I,+Phase+1,+Pocket+B,+Industrial+Area,+Mangolpuri,+Delhi,+110083/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d058754a102d7:0x32cdd54066dbbbc8?sa=X&ved=1t:57443&ictx=111","Directions",""
"JYOTI HYDRAULICS","· Manufacturer","4.7","(16)","New Delhi, Delhi","· 099114 25811","⋅ Opens 10 am Sat","Closed","""One stop shop for all hydraulic needs.""","http://jyotihydraulics.co.in/","Website","https://www.google.com/maps/dir//JYOTI+HYDRAULICS,+4,+Railway+Rd,+Yadav+Nagar,+Samaypur,+New+Delhi,+Delhi+110042/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d0056f274c75b:0x403daee51bf4937c?sa=X&ved=1t:57443&ictx=111","Directions",""
"Star Interior Pvt. Ltd.","· Manufacturer","5.0","(12)","New Delhi, Delhi","· 098106 33349","⋅ Opens 9:30 am Sat","Closed","""Best company""","https://www.starshelving.co.in/","Website","https://www.google.com/maps/dir//Metro+Pillar+No.+312,+Star+Interior+Pvt.+Ltd.,+Plot+no+11+Basement,+Inder+Enclave+near,+Paschim+Vihar,+New+Delhi,+Delhi+110041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03c91794a351:0x272073c4b36314ab?sa=X&ved=1t:57443&ictx=111","Directions",""
"BHARTI EXPORTS","· Steel fabricator","","","Delhi","· 011 2785 3054","⋅ Opens 9:30 am Mon","Closed","","https://bhartiexports.in/","Website","https://www.google.com/maps/dir//BHARTI+EXPORTS,+S-78,+Badli+Industrial+Area,+Phase+1,+Samaypur,+Delhi,+110042/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d010b3fffffff:0x36f0152850f0a6ef?sa=X&ved=1t:57443&ictx=111","Directions",""
"BERASIA INDIA GROUP","· Paint Manufacturer","5.0","(33)","New Delhi, Delhi","· 098104 62970","⋅ Opens 10:30 am Mon","Closed","","http://www.berasiaindia.com/","Website","https://www.google.com/maps/dir//Unit-217,+BERASIA+INDIA+GROUP,+Maurya+Enclave,+M.P+Mall,+Block+HD,+Dakshini+Pitampura,+Pitampura,+New+Delhi,+Delhi+110034/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03d499b81537:0xc1cdd26e994e027e?sa=X&ved=1t:57443&ictx=111","Directions","Delivery"
"Bharat Refrigeration Works- Commercial Kitchen Equipment, Deep Freezer, Cold Room","· Commercial refrigerator supplier","4.9","(291)","Delhi","· 098188 85799","⋅ Opens 10 am Sat","Closed","","https://www.coldshell.in/","Website","https://www.google.com/maps/dir//G-10,+Bharat+Refrigeration+Works-+Commercial+Kitchen+Equipment,+Deep+Freezer,+Cold+Room,+Vardhman+Grand+Plaza,+Community+Centre,+Halar+Rd,+Sector+8,+Rohini,+Delhi,+110085/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03e0e5bffffb:0x7668b976978edc50?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"UTL Solar: Solar Company in Delhi, India","· Solar Energy Company","4.2","(428)","New Delhi, Delhi","· 092508 85885","⋅ Opens 9 am Sat","Closed","""Great support from the team engineers and no any difficulties as of today.""","https://www.upsinverter.com/","Website","https://www.google.com/maps/dir//UTL+Solar:+Solar+Company+in+Delhi,+India,+53+A%2F6,+Rama+Road+Industrial+Area,+Near+Sat+Guru+ram+Singh+Metro+Station,+New+Delhi,+Delhi+110015/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390cfd309eebed77:0xde052b1bd35dc25f?sa=X&ved=1t:57443&ictx=111","Directions",""
"Himganga Polymers India","· Manufacturer","1.0","(4)","Delhi","080 4896 3891","","","","","","https://www.google.com/maps/dir//G-24,+Himganga+Polymers+India,+RG+Complex,+2,+Prashant+Vihar,+Sector+14,+Rohini,+Delhi,+110085/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d01acd20e7779:0xcb452481dc8790d5?sa=X&ved=1t:57443&ictx=111","Directions",""
"Anil Bhai Churi Wala","· Jewelry manufacturer","4.9","(1.6K)","Delhi","· 098187 17359","⋅ 8 pm","Closes soon","","","","https://www.google.com/maps/dir//Anil+Bhai+Churi+Wala,+2320,+Tota+Ram+Bazar,+Tri+Nagar,+Delhi,+110035/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d02456aa6fed1:0x1d30ed6ca4a8c597?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"Wholesale Momos Manufacturer & Supplier - Mr Bromo","· Food producer","4.1","(14)","Delhi","099994 43688","","","","https://mrbromo.com/","Website","https://www.google.com/maps/dir//Wholesale+Momos+Manufacturer+%26+Supplier+-+Mr+Bromo,+DDA+Market,+Pocket+D-6,+Sir+Chotu+Ram+Marg,+Sector+6+Rd,+near+Rohini,+Sector+6D,+Rohini,+Delhi,+110085/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d0101dea0458b:0x7fd23c053ed9dc37?sa=X&ved=1t:57443&ictx=111","Directions","Dine-in"
"Delhi Trophy","· Manufacturer","4.8","(199)","New Delhi, Delhi","· 098586 60660","⋅ Opens 10:30 am Sat","Closed","","http://www.delhitrophy.com/","Website","https://www.google.com/maps/dir//Delhi+Trophy,+24%2F85+Ganesh+Dass+Khatri+Marg,+Tilak+Nagar,+New+Delhi,+Delhi+110018/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d054e209351eb:0x86114983154cce6f?sa=X&ved=1t:57443&ictx=111","Directions","In-store shopping"
"AK Lumbers Ltd.","· Lumber store","3.8","(86)","Delhi","· 087450 13672","⋅ 8 pm","Closes soon","","https://aklumbers.co.in/","Website","https://www.google.com/maps/dir//AK+Lumbers+Ltd.,+Metro+Station,+132,+Rohtak+Rd,+near+Rajdhani+Park,+Assam+Timber+Market,+Nangloi,+Delhi,+110041/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d05c59c2fbca3:0x24869fa9b4705d02?sa=X&ved=1t:57443&ictx=111","Directions","In-store shopping"
"Chinitya Ppes & Tools Shop (SAFETY PRODUCT SUPPLIER)","· Safety equipment supplier","5.0","(11)","New Delhi, Delhi","· 084487 33502","⋅ Opens 10 am Sat","Closed","","","","https://www.google.com/maps/dir//Chinitya+Ppes+%26+Tools+Shop+(SAFETY+PRODUCT+SUPPLIER),+A4-148,+Deenbandhu+Chotooram+Marg,+near+BUS+STOP,+Pocket+4,+Sector+4,+Rohini,+New+Delhi,+Delhi+110085/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d01a158e36c97:0xdb3524e6308af702?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"Sakhi Beauty Concepts | Salon Chair | Salon Furniture","· Manufacturer","4.6","(159)","New Delhi, Delhi","· 098111 39675","⋅ Opens 11 am Sat","Closed","","https://sakhibeautyconcepts.com/","Website","https://www.google.com/maps/dir//Sakhi+Beauty+Concepts+%7C+Salon+Chair+%7C+Salon+Furniture,+Vishal+Enclave,+A-39,+Vishal+Cinema+Rd,+below+Too+Indian+Resturant,+Rajouri+Garden,+New+Delhi,+Delhi+110027/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d0376b44084df:0xe05ab6b16d91c60d?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"Synthokind","· Pharmaceutical company","4.4","(11)","Delhi","087084 00016","","","""very reliable and professional pharma company..🙂""","","","https://www.google.com/maps/dir//Plot+No.+423,+Synthokind,+Bawana+Rd,+near+Hanuman+Mandir,+Shahbad+Daulatpur+Village,+Rohini,+Delhi,+110042/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d012f54770ad7:0x62f00eab8fba20b3?sa=X&ved=1t:57443&ictx=111","Directions",""
"Factory area","· Corporate office","","","New Delhi, Delhi","","","","","","","https://www.google.com/maps/dir//Factory+area,+239,+Uttam+Vihar,+Uttam+Nagar,+Bindapur,+New+Delhi,+Delhi+110059/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d050047e9cf6b:0xb06e02fb4ef478d9?sa=X&ved=1t:57443&ictx=111","Directions",""
"Micro Moulds India","· Plastic Injection Molding Workshop","","","Delhi","· 098733 18182","⋅ Opens 9 am Sat","Closed","","https://micromouldindia.com/","Website","https://www.google.com/maps/dir//Micro+Moulds+India,+Rohtak+Rd,+Peera+Garhi,+Peeragarhi+Village,+Paschim+Vihar,+Delhi,+110087/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d1d9265555555:0xe8130169d3aca894?sa=X&ved=1t:57443&ictx=111","Directions",""
"SECURE NET APPLIANCES PVT. LTD.","· Manufacturer","4.8","(4)","Delhi","· 080 4895 3874","⋅ Opens 10 am Sat","Closed","""An Awesome Place for Home Appliances Products""","https://www.saluteappliances.com/","Website","https://www.google.com/maps/dir//UNIT+NO.+-305,+SECURE+NET+APPLIANCES+PVT.+LTD.,+MP+Mall,+34,+Pitampura,+Delhi,+110034/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d031ed4315265:0x5107bfa86ca8db94?sa=X&ved=1t:57443&ictx=111","Directions",""
"Q-Manager | Queue manager Manufacturer & Supplier Company in India","· Manufacturer","4.1","(19)","Delhi","· 099103 98700","⋅ Opens 10 am Sat","Closed","""Customer support is very good & Que managers quality looks very premium.""","https://www.q-manager.com/","Website","https://www.google.com/maps/dir//Q-Manager+%7C+Queue+manager+Manufacturer+%26+Supplier+Company+in+India,+811,+8th+Floor,+Pearls+Omaxe+Tower-1,+B-1,+Netaji+Subhash+Place,+Pitampura,+Delhi,+110088/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d023474c0c545:0xb4187c755695ea8a?sa=X&ved=1t:57443&ictx=111","Directions",""
"Neoware DecoMart","· Restaurant supply store","4.9","(76)","New Delhi, Delhi","","⋅ 8 pm","Closes soon","""Best price in Services""","","","https://www.google.com/maps/dir//SCO+47,+First+floor,+Neoware+DecoMart,+Chaudhary+Kishan+Chand+Complex,+Market,+Jwalaheri+Village,+Paschim+Vihar,+New+Delhi,+Delhi+110063/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d05e2e97ac715:0x244dde7b52bf986f?sa=X&ved=1t:57443&ictx=111","Directions",""
"HEALTHCARE MEDICAL EQUIPMENTS","· Physiotherapy equipment supplier","4.9","(224)","New Delhi, Delhi","· 099905 85651","⋅ 8 pm","Closes soon","""Very good  products, easy to operate at affordable prices.""","https://www.hmehealthcaremedicalequipments.com/","Website","https://www.google.com/maps/dir//HEALTHCARE+MEDICAL+EQUIPMENTS,+GI-47,+LAWRENCE+ROAD+INDUSTRIAL+AREA,+NEW+DELHI-110034,+New+Delhi,+Delhi+110035/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03c801555555:0xb3a27a679ec6e91?sa=X&ved=1t:57443&ictx=111","Directions",""
"RSB Overseas","· Manufacturer","4.3","(14)","Delhi","· 090067 03917","⋅ Opens 9 am Sat","Closed","","https://www.rsboverseasmedical.com/","Website","https://www.google.com/maps/dir//RSB+Overseas,+H.N+149%2F3,+1St+floor+Mangolpuri+Delhi+110083+Furniture+Market,+near+Bullet+Bike+Showroom,+Block+Y,+Mangolpur+Khurd,+Delhi,+110083/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d04054fe46bbf:0x3b0caa1b1f5796dd?sa=X&ved=1t:57443&ictx=111","Directions","On-site services"
"Salon shoppe Spa & salon Furniture","· Furniture Manufacturer","4.5","(158)","New Delhi, Delhi","· 099994 50077","⋅ Opens 10 am Sat","Closed","""They explained each part well and functioning of full machine.""","https://salonshoppe.in/","Website","https://www.google.com/maps/dir//Salon+shoppe+Spa+%26+salon+Furniture,+Salon+shoppe,+Filmistan,+luv+Kush+Ramlila+commety,+8233%2F8244,+Rani+Jhansi+Rd,+New+Delhi,+Delhi+110006/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390cfd7a53b37011:0xf2b4c24c472aa3ca?sa=X&ved=1t:57443&ictx=111","Directions",""
"Telemax India Industries Private Limited","· Battery Manufacturer","3.9","(12)","New Delhi, Delhi","· 098100 87677","","Temporarily closed","","https://www.telemaxindia.com/","Website","https://www.google.com/maps/dir//Telemax+India+Industries+Private+Limited,+63%2F36,+Rama+Rd,+Industrial+Area,+Block+C,+Najafgarh+Road+Industrial+Area,+New+Delhi,+Delhi+110015/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d02ffc96fd90d:0xe211542601a545e2?sa=X&ved=1t:57443&ictx=111","Directions",""
"Imex Appliances Ltd","· Manufacturer","1.8","(15)","Delhi","· 011 4700 5689","⋅ Opens 9 am Sat","Closed","","","","https://www.google.com/maps/dir//Imex+Appliances+Ltd,+Mangolpuri+Industrial+Area+Phase+II,+Phase+2,+Pocket+B,+Industrial+Area,+Mangolpuri,+Delhi,+110083/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d040b9555559f:0xb820e659683057af?sa=X&ved=1t:57443&ictx=111","Directions","Delivery"
"Kachori by Nesting Flavours","· Food manufacturer","4.9","(24)","New Delhi, Delhi","· 088826 82430","","Temporarily closed","""Highly Highly recommended.""","","","https://www.google.com/maps/dir//Ground+floor,+Kachori+by+Nesting+Flavours,+WZ+1%2F1-A,+Plot+No.7,+Vishnu+Garden,+New+Delhi,+Delhi,+110018/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390d03cb4c1132b9:0x4edb7700e0840a4c?sa=X&ved=1t:57443&ictx=111","Directions",""
"Crafts& Social Development Organisation","· Manufacturer","4.5","(109)","Delhi","· 080 4841 4809","","Temporarily closed","""Thanks once again sunita Mam and team .""","http://soapcandlechocolatematerial.com/","Website","https://www.google.com/maps/dir//Crafts%26+Social+Development+Organisation,+3484%2F1,+Narang+colony+Gali+No,+1,+Near+vasu+College,+Kanhaiya+Nagar+Metro+Station,+Tri+Nagar,+Delhi,+110035/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x390ce3acd40c2d5b:0xecfd3aa6dba0256e?sa=X&ved=1t:57443&ictx=111","Directions",""